city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,1,0,0,0,0,0,0,1,31.280498093333332,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.10452846326765346,0.9945218953682733,0.9510565162951536,-0.30901699437494734,-0.8660254037844385,-0.5000000000000004,0.10452846326765373,-0.9945218953682733
0,0,0,1,0,0,0,0,0,1,20.13150139361111,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.587785252292473,-0.8090169943749475,-0.743144825477394,-0.6691306063588585,-0.10452846326765305,-0.9945218953682734
0,0,0,1,0,0,0,0,0,1,27.64490927027778,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.9781476007338056,0.20791169081775945,-0.8090169943749476,0.5877852522924729,0.40673664307580015,0.9135454576426009,-1.0,-1.8369701987210297e-16
1,0,0,0,0,0,0,0,0,1,52.54059924111111,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.8090169943749475,0.5877852522924731,0.10452846326765373,-0.9945218953682733,-0.5000000000000004,0.8660254037844384
1,0,0,0,0,0,0,0,1,0,55.763108402777775,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.5877852522924734,0.8090169943749473,-0.8090169943749473,-0.5877852522924732,0.7431448254773941,0.6691306063588582,-0.5000000000000004,0.8660254037844384
0,0,1,0,0,0,0,0,1,0,38.40284100277778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.9945218953682734,0.10452846326765299,0.9135454576426009,0.4067366430758004,-0.866025403784439,0.49999999999999933,0.0,1.0
0,0,1,0,0,0,0,1,0,0,35.131285023888886,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,-0.6691306063588588,0.7431448254773937,0.0,1.0,0.5877852522924731,0.8090169943749475,-0.20791169081775987,0.9781476007338056
0,0,0,0,1,0,0,0,0,1,38.22482761444444,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,-0.866025403784439,0.49999999999999933,-0.20791169081775987,0.9781476007338056,0.3090169943749475,-0.9510565162951535
0,0,1,0,0,0,0,0,0,1,44.04884230361111,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,-0.9510565162951535,-0.30901699437494756,0.3090169943749475,-0.9510565162951535,0.7431448254773945,-0.6691306063588579
0,0,0,0,1,0,0,1,0,0,60.4688315775,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,-1.0,-1.8369701987210297e-16,-0.7431448254773946,0.6691306063588578,-0.1045284632676543,0.9945218953682733
0,0,0,0,0,0,1,0,0,1,21.631488864444446,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,-0.7071067811865471,-0.7071067811865479,-0.9781476007338056,-0.2079116908177598,0.8090169943749475,-0.587785252292473,0.9945218953682734,-0.10452846326765333,0.8090169943749475,0.5877852522924731
1,0,0,0,0,0,0,1,0,0,69.38037142805555,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.20791169081775931,0.9781476007338057,0.5000000000000003,-0.8660254037844385,-0.20791169081775987,0.9781476007338056,-0.9781476007338058,0.20791169081775857
0,0,1,0,0,0,0,1,0,0,34.698040114722225,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.9510565162951536,-0.30901699437494734,-0.587785252292473,-0.8090169943749475,0.20791169081775973,-0.9781476007338056
0,0,0,0,0,0,1,0,1,0,32.50930985805556,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,-0.5000000000000004,0.8660254037844384,0.5877852522924731,0.8090169943749475,-0.8090169943749473,-0.5877852522924732
0,0,0,0,0,0,1,0,1,0,36.97093891666667,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.866025403784439,0.49999999999999933,0.7071067811865476,-0.7071067811865475,-0.6691306063588588,0.7431448254773937,-0.8090169943749476,0.5877852522924729,0.40673664307580015,0.9135454576426009,0.913545457642601,-0.4067366430758001
0,0,0,0,0,1,0,0,1,0,54.410413649166664,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,-0.20791169081775987,0.9781476007338056,0.8090169943749475,0.5877852522924731,-0.9945218953682734,0.10452846326765299
0,1,0,0,0,0,0,0,1,0,44.80400019222222,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,0.3090169943749475,-0.9510565162951535,-0.9135454576426011,0.40673664307579976,0.3090169943749474,0.9510565162951535
0,0,0,1,0,0,0,0,1,0,63.970742988055555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.9945218953682733,-0.10452846326765423,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16,-0.1045284632676543,0.9945218953682733
1,0,0,0,0,0,0,0,1,0,63.7636570025,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,-0.1045284632676543,0.9945218953682733
0,0,0,1,0,0,0,0,0,1,35.6644798675,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,-0.10452846326765305,-0.9945218953682734,0.40673664307580015,0.9135454576426009,-0.40673664307580093,0.9135454576426005
0,1,0,0,0,0,0,1,0,0,70.91705199666667,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,-0.6691306063588579,-0.7431448254773945,-0.743144825477394,-0.6691306063588585
0,1,0,0,0,0,0,0,0,1,59.263242346388886,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,-1.0,-1.8369701987210297e-16,-0.3090169943749477,0.9510565162951535,-0.9945218953682733,-0.10452846326765423
0,0,0,1,0,0,0,0,0,1,8.116943473888888,0,0,0.43388373911755823,-0.900968867902419,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.5000000000000003,-0.8660254037844385,-0.20791169081775907,-0.9781476007338057,-0.587785252292473,-0.8090169943749475,-0.587785252292473,-0.8090169943749475
0,0,0,1,0,0,0,0,0,1,8.787212551388889,0,0,0.43388373911755823,-0.900968867902419,0.43388373911755823,-0.900968867902419,0.5000000000000003,-0.8660254037844385,-1.0,-1.8369701987210297e-16,0.8090169943749475,0.5877852522924731,-0.40673664307580093,0.9135454576426005,0.3090169943749475,-0.9510565162951535,-0.8660254037844385,-0.5000000000000004
0,0,1,0,0,0,0,0,1,0,27.71162078972222,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.20791169081775973,-0.9781476007338056,-0.587785252292473,-0.8090169943749475,0.9781476007338057,-0.20791169081775912
0,0,1,0,0,0,0,0,1,0,15.528161804722222,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.7431448254773941,0.6691306063588582,-0.40673664307580093,0.9135454576426005,-0.6691306063588579,-0.7431448254773945
0,0,0,1,0,0,0,0,1,0,26.126849473333333,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,-0.9510565162951535,-0.30901699437494756
1,0,0,0,0,0,0,0,0,1,56.07505529888889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,0.7431448254773941,0.6691306063588582,-0.9510565162951536,0.30901699437494723,0.9510565162951536,-0.30901699437494734
0,0,0,0,0,1,0,1,0,0,65.17313191055555,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.866025403784439,0.49999999999999933,-0.25881904510252035,-0.9659258262890684,-0.587785252292473,-0.8090169943749475,-0.9945218953682734,0.10452846326765299,0.8090169943749475,-0.587785252292473,-0.9945218953682733,-0.10452846326765423
0,0,0,0,1,0,0,1,0,0,45.68130863722222,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.9781476007338056,-0.2079116908177598,0.5877852522924732,-0.8090169943749473,0.9945218953682733,0.10452846326765368,0.5877852522924731,0.8090169943749475
0,0,1,0,0,0,0,0,0,1,32.9078092875,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.9945218953682733,-0.10452846326765423,0.20791169081775973,-0.9781476007338056,-0.40673664307580093,0.9135454576426005
0,0,0,0,0,0,1,1,0,0,39.88142806138889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,-0.25881904510252035,-0.9659258262890684,0.9135454576426009,0.4067366430758004,0.40673664307580015,0.9135454576426009,-0.20791169081775987,0.9781476007338056,-0.8090169943749476,0.5877852522924729
0,0,0,0,1,0,0,0,0,1,47.789230546388886,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,-0.7071067811865475,0.7071067811865476,-0.7071067811865475,0.9781476007338056,0.20791169081775945,0.0,1.0,1.2246467991473532e-16,-1.0,-0.8090169943749476,0.5877852522924729
0,0,1,0,0,0,0,1,0,0,46.78559699444445,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,0.913545457642601,-0.4067366430758001,1.2246467991473532e-16,-1.0,-0.743144825477394,-0.6691306063588585
0,1,0,0,0,0,0,0,0,1,56.99415418277778,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.9659258262890681,-0.2588190451025215,-0.9945218953682734,0.10452846326765299,-1.0,-1.8369701987210297e-16,0.9945218953682733,0.10452846326765368,-0.7431448254773946,0.6691306063588578
1,0,0,0,0,0,0,0,1,0,87.68737629055556,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011
0,0,0,1,0,0,0,1,0,0,36.47260701611111,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.9659258262890682,0.25881904510252096,-1.0,-1.8369701987210297e-16,-0.9510565162951536,0.30901699437494723,0.9781476007338057,-0.20791169081775912,-0.9510565162951535,-0.30901699437494756,0.3090169943749474,0.9510565162951535
0,1,0,0,0,0,0,0,0,1,58.51711634555556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.10452846326765346,0.9945218953682733,0.5877852522924732,-0.8090169943749473,0.5000000000000003,-0.8660254037844385
0,0,1,0,0,0,0,0,1,0,30.076039751944446,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.5877852522924734,0.8090169943749473,-0.1045284632676543,0.9945218953682733,-0.7431448254773946,0.6691306063588578,0.5000000000000003,-0.8660254037844385
0,0,1,0,0,0,0,1,0,0,74.98657217694445,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,-0.3090169943749477,0.9510565162951535,0.7431448254773941,0.6691306063588582
0,0,0,0,1,0,0,0,1,0,49.38630089222222,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,0.20791169081775931,0.9781476007338057,-0.9781476007338058,0.20791169081775857,-0.3090169943749477,0.9510565162951535
1,0,0,0,0,0,0,0,0,1,73.46550158972222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.7431448254773945,-0.6691306063588579,0.40673664307580015,0.9135454576426009,-0.1045284632676543,0.9945218953682733
1,0,0,0,0,0,0,0,1,0,63.38820295055555,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,-0.9135454576426005,-0.40673664307580093,-0.9510565162951536,0.30901699437494723,0.49999999999999994,0.8660254037844387
0,0,0,0,1,0,0,0,0,1,49.73413238,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,0.9781476007338057,-0.20791169081775912,-0.9781476007338056,-0.2079116908177598,-1.0,-1.8369701987210297e-16
0,0,0,1,0,0,0,1,0,0,54.212376585,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,-0.7071067811865475,-0.7071067811865471,-0.7071067811865479,-0.6691306063588579,-0.7431448254773945,-0.866025403784439,0.49999999999999933,0.9510565162951536,-0.30901699437494734,0.20791169081775931,0.9781476007338057
0,0,1,0,0,0,0,0,1,0,37.73132966055555,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,0.7431448254773945,-0.6691306063588579,-0.9945218953682734,0.10452846326765299,-0.743144825477394,-0.6691306063588585
0,0,0,0,0,0,1,0,0,1,26.01799829388889,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.8090169943749475,-0.587785252292473,0.7431448254773945,-0.6691306063588579,0.8090169943749475,-0.587785252292473,0.5000000000000003,-0.8660254037844385
0,0,1,0,0,0,0,0,0,1,28.216502274722224,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,0.258819045102521,-0.9659258262890682,-0.3090169943749473,-0.9510565162951536,-0.9945218953682734,0.10452846326765299,0.20791169081775973,-0.9781476007338056,0.3090169943749475,-0.9510565162951535
0,0,0,0,0,0,1,0,1,0,14.258954086944444,0,0,0.7818314824680298,0.6234898018587336,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,-0.7071067811865471,-0.7071067811865479,0.7431448254773941,0.6691306063588582,0.6691306063588583,-0.7431448254773941,0.913545457642601,-0.4067366430758001,-0.8090169943749476,0.5877852522924729
0,0,0,1,0,0,0,0,0,1,20.492086062777776,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9945218953682733,-0.10452846326765423,0.6691306063588583,-0.7431448254773941,-0.5877852522924734,0.8090169943749473
0,1,0,0,0,0,0,0,0,1,55.03253470944444,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.3090169943749475,-0.9510565162951535,0.10452846326765373,-0.9945218953682733,-0.9135454576426005,-0.40673664307580093,-0.743144825477394,-0.6691306063588585
0,0,0,0,0,1,0,1,0,0,67.9619846063889,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,-0.7071067811865471,-0.7071067811865479,-0.5877852522924734,0.8090169943749473,-0.7431448254773946,0.6691306063588578,0.20791169081775973,-0.9781476007338056,0.9135454576426009,0.4067366430758004
0,0,0,1,0,0,0,0,0,1,20.631056685555556,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,0.7431448254773941,0.6691306063588582
0,1,0,0,0,0,0,0,1,0,36.236280530833334,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.9659258262890682,0.25881904510252096,-0.9659258262890681,-0.2588190451025215,-0.9781476007338056,-0.2079116908177598,-0.3090169943749477,0.9510565162951535,-0.9945218953682734,0.10452846326765299,-0.40673664307580093,0.9135454576426005
0,0,0,0,0,1,0,0,1,0,49.273424957222225,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.9659258262890681,-0.2588190451025215,0.40673664307580043,-0.9135454576426008,-0.9510565162951535,-0.30901699437494756,0.7431448254773941,0.6691306063588582,-0.20791169081775907,-0.9781476007338057
0,0,1,0,0,0,0,0,1,0,30.727436862222223,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,-0.8090169943749476,0.5877852522924729,-0.5000000000000004,0.8660254037844384,-0.3090169943749473,-0.9510565162951536
0,0,1,0,0,0,0,0,0,1,28.94131031222222,0,0,0.9749279121818236,-0.22252093395631434,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.9945218953682733,0.10452846326765368,0.40673664307580015,0.9135454576426009,-0.20791169081775907,-0.9781476007338057
0,0,0,1,0,0,0,0,0,1,24.48313191472222,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,-0.3090169943749477,0.9510565162951535,0.9781476007338056,0.20791169081775945,0.9510565162951535,0.30901699437494745
0,0,1,0,0,0,0,1,0,0,27.626035369166665,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,-0.8090169943749473,-0.5877852522924732,0.3090169943749475,-0.9510565162951535,0.0,1.0
0,0,0,0,1,0,0,0,1,0,65.35853858555555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,-0.8660254037844385,-0.5000000000000004,0.5000000000000003,-0.8660254037844385,-0.5000000000000004,0.8660254037844384
0,0,0,0,0,1,0,1,0,0,82.239565145,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890682,0.25881904510252096,-0.7071067811865471,-0.7071067811865479,-0.587785252292473,-0.8090169943749475,-0.866025403784439,0.49999999999999933,0.9945218953682734,-0.10452846326765333,-0.743144825477394,-0.6691306063588585
0,0,0,0,0,1,0,0,0,1,65.84008482083334,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,0.5000000000000003,-0.8660254037844385,-0.3090169943749477,0.9510565162951535,-0.9781476007338058,0.20791169081775857,0.49999999999999994,0.8660254037844387,0.10452846326765373,-0.9945218953682733
0,0,0,0,1,0,0,0,0,1,36.92656006194444,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,-0.5000000000000004,0.8660254037844384,0.258819045102521,-0.9659258262890682,-0.1045284632676543,0.9945218953682733,-0.5877852522924734,0.8090169943749473,0.9781476007338057,-0.20791169081775912,-0.7431448254773946,0.6691306063588578
0,0,0,1,0,0,0,1,0,0,51.59219167083333,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.10452846326765305,-0.9945218953682734,0.6691306063588581,0.7431448254773944,-0.4999999999999997,-0.8660254037844388,0.5877852522924731,0.8090169943749475
0,0,0,0,0,1,0,1,0,0,80.63837896833333,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,0.5000000000000003,-0.8660254037844385,0.20791169081775973,-0.9781476007338056,0.5877852522924731,0.8090169943749475,0.9510565162951535,0.30901699437494745,1.2246467991473532e-16,-1.0
0,0,0,0,1,0,0,0,0,1,67.53617211694444,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.3090169943749475,-0.9510565162951535,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0
0,1,0,0,0,0,0,0,0,1,68.86749066138889,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.4067366430757998,-0.9135454576426011,0.40673664307580043,-0.9135454576426008,-0.587785252292473,-0.8090169943749475,-0.743144825477394,-0.6691306063588585
0,0,0,0,0,1,0,1,0,0,63.47865170361111,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,-1.0,-1.8369701987210297e-16,-0.9135454576426005,-0.40673664307580093,0.5877852522924732,-0.8090169943749473
1,0,0,0,0,0,0,0,1,0,63.683708404722225,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.7431448254773941,0.6691306063588582,-0.9135454576426011,0.40673664307579976,0.10452846326765346,0.9945218953682733,0.20791169081775931,0.9781476007338057
0,0,0,0,0,0,1,0,1,0,16.117626313333332,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,-0.9659258262890684,0.2588190451025203,0.258819045102521,-0.9659258262890682,0.5877852522924731,0.8090169943749475,0.9781476007338056,0.20791169081775945,0.9781476007338056,0.20791169081775945,0.9945218953682734,-0.10452846326765333
0,0,0,0,0,0,1,1,0,0,54.69031436388889,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,0.5000000000000003,-0.8660254037844385,-0.8660254037844385,-0.5000000000000004,0.8090169943749475,-0.587785252292473,0.3090169943749474,0.9510565162951535,0.20791169081775973,-0.9781476007338056
0,0,1,0,0,0,0,0,1,0,39.04537109638889,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.6691306063588583,-0.7431448254773941,-0.4999999999999997,-0.8660254037844388,0.9510565162951536,-0.30901699437494734
1,0,0,0,0,0,0,0,1,0,65.7789750711111,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.20791169081775987,0.9781476007338056,-1.0,-1.8369701987210297e-16,-0.9135454576426011,0.40673664307579976,-0.3090169943749473,-0.9510565162951536
1,0,0,0,0,0,0,1,0,0,82.96172788666667,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.6691306063588588,0.7431448254773937,-0.6691306063588588,0.7431448254773937,-0.4999999999999997,-0.8660254037844388
0,0,0,0,0,1,0,0,0,1,72.82207039972222,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,0.3090169943749475,-0.9510565162951535,-0.866025403784439,0.49999999999999933,0.8090169943749475,0.5877852522924731
0,1,0,0,0,0,0,0,1,0,52.797202767777776,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,-0.9510565162951535,-0.30901699437494756,0.8090169943749475,0.5877852522924731,-0.20791169081775987,0.9781476007338056
0,0,0,0,0,0,1,1,0,0,49.821312225,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,-0.9945218953682734,0.10452846326765299,-0.40673664307580093,0.9135454576426005,0.9510565162951535,0.30901699437494745
