city_Gdynia,city_Kraków,city_Poznań,city_Radom,city_Szczecin,city_Warszawa,city_Wrocław,delivery_company_360.0,delivery_company_516.0,delivery_company_620.0,time,purchase_is_weekend,delivery_is_weekend,purchase_day_of_week_sin,purchase_day_of_week_cos,delivery_day_of_week_sin,delivery_day_of_week_cos,purchase_hour_sin,purchase_hour_cos,delivery_hour_sin,delivery_hour_cos,purchase_minute_sin,purchase_minute_cos,delivery_minute_sin,delivery_minute_cos,purchase_second_sin,purchase_second_cos,delivery_second_sin,delivery_second_cos
0,0,1,0,0,0,0,0,0,1,27.824308799444445,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.9659258262890682,0.25881904510252096,0.8660254037844387,-0.4999999999999998,0.10452846326765346,0.9945218953682733,-0.8090169943749476,0.5877852522924729,-0.4067366430757998,-0.9135454576426011,0.10452846326765346,0.9945218953682733
0,0,1,0,0,0,0,0,1,0,33.47962954194445,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.3090169943749474,0.9510565162951535,-0.20791169081775907,-0.9781476007338057,-0.9945218953682733,-0.10452846326765423,1.2246467991473532e-16,-1.0
0,0,0,0,1,0,0,1,0,0,67.54071698833333,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252035,-0.9659258262890684,0.7071067811865476,-0.7071067811865475,-0.7431448254773946,0.6691306063588578,0.5877852522924732,-0.8090169943749473,0.9781476007338056,0.20791169081775945,-0.8090169943749473,-0.5877852522924732
0,0,0,1,0,0,0,0,1,0,44.12217524,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.743144825477394,-0.6691306063588585,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.5000000000000003,-0.8660254037844385
0,0,0,0,0,0,1,1,0,0,48.049193484444444,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.40673664307580093,0.9135454576426005,0.49999999999999994,0.8660254037844387,0.20791169081775931,0.9781476007338057
0,1,0,0,0,0,0,0,0,1,58.685419976666665,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.7071067811865476,0.7071067811865476,-0.4999999999999997,-0.8660254037844388,-0.20791169081775987,0.9781476007338056,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.20791169081775931,0.9781476007338057
0,0,0,0,0,0,1,0,1,0,28.982594823055557,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.9945218953682733,0.10452846326765368,-0.20791169081775987,0.9781476007338056,-0.5000000000000004,0.8660254037844384
0,0,1,0,0,0,0,1,0,0,29.01109087888889,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.3090169943749473,-0.9510565162951536,-1.0,-1.8369701987210297e-16,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,1,0,0,69.4500473811111,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210297e-16,0.3090169943749475,-0.9510565162951535,-0.5877852522924734,0.8090169943749473,0.20791169081775931,0.9781476007338057,0.20791169081775931,0.9781476007338057
0,0,0,0,1,0,0,0,1,0,62.332283251111114,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9659258262890681,-0.2588190451025215,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,-0.9135454576426005,-0.40673664307580093
0,0,0,0,1,0,0,0,1,0,66.19208689416666,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.20791169081775907,-0.9781476007338057,-0.9945218953682733,-0.10452846326765423,-0.3090169943749473,-0.9510565162951536,0.40673664307580015,0.9135454576426009
0,0,1,0,0,0,0,1,0,0,49.595240663333335,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.8090169943749473,-0.5877852522924732,1.0,6.123233995736766e-17,-0.20791169081775907,-0.9781476007338057,0.9945218953682733,0.10452846326765368
0,0,0,1,0,0,0,1,0,0,49.15230550388889,0,1,0.43388373911755823,-0.900968867902419,-0.9749279121818236,-0.2225209339563146,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,-0.8090169943749476,0.5877852522924729,1.2246467991473532e-16,-1.0,-0.743144825477394,-0.6691306063588585
0,0,0,0,0,1,0,0,0,1,71.09634659,1,0,-0.7818314824680299,0.6234898018587334,0.9749279121818236,-0.22252093395631434,-0.9659258262890681,-0.2588190451025215,-0.8660254037844385,-0.5000000000000004,0.913545457642601,-0.4067366430758001,0.5000000000000003,-0.8660254037844385,0.5877852522924732,-0.8090169943749473,0.8660254037844386,0.5000000000000001
0,1,0,0,0,0,0,0,1,0,46.07581692083333,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.9510565162951536,-0.30901699437494734,0.7431448254773945,-0.6691306063588579,0.20791169081775931,0.9781476007338057,-0.4067366430757998,-0.9135454576426011
1,0,0,0,0,0,0,0,0,1,47.905258240833334,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.0,1.0,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0.5877852522924731,0.8090169943749475
0,0,0,0,0,0,1,0,1,0,19.581257261666668,0,1,-0.433883739117558,-0.9009688679024191,-0.9749279121818236,-0.2225209339563146,-0.9659258262890681,-0.2588190451025215,-0.25881904510252035,-0.9659258262890684,-0.866025403784439,0.49999999999999933,0.5000000000000003,-0.8660254037844385,-0.6691306063588579,-0.7431448254773945,0.10452846326765373,-0.9945218953682733
0,0,1,0,0,0,0,1,0,0,59.70056491222222,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.6691306063588588,0.7431448254773937,-0.4999999999999997,-0.8660254037844388,0.5000000000000003,-0.8660254037844385,0.3090169943749475,-0.9510565162951535
1,0,0,0,0,0,0,0,0,1,67.00129328805555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,0.20791169081775973,-0.9781476007338056,0.20791169081775973,-0.9781476007338056,0.9781476007338057,-0.20791169081775912,0.8090169943749475,-0.587785252292473
0,0,0,1,0,0,0,0,1,0,25.035076194722222,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.7071067811865476,-0.7071067811865475,0.5000000000000003,-0.8660254037844385,0.20791169081775973,-0.9781476007338056,1.2246467991473532e-16,-1.0,-0.9135454576426005,-0.40673664307580093,-0.9781476007338058,0.20791169081775857
0,0,0,0,0,1,0,1,0,0,88.57226829083334,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,0.0,1.0,-0.9659258262890681,-0.2588190451025215,-0.587785252292473,-0.8090169943749475,0.9135454576426009,0.4067366430758004,-0.9135454576426005,-0.40673664307580093,0.10452846326765346,0.9945218953682733
0,1,0,0,0,0,0,0,0,1,50.48345658388889,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,0.258819045102521,-0.9659258262890682,0.9781476007338056,0.20791169081775945,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16
0,0,0,0,1,0,0,0,0,1,47.129891093611114,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7431448254773946,0.6691306063588578,0.0,1.0,-0.743144825477394,-0.6691306063588585,0.5000000000000003,-0.8660254037844385
0,0,1,0,0,0,0,0,1,0,21.545871973055554,0,0,0.43388373911755823,-0.900968867902419,-0.433883739117558,-0.9009688679024191,-0.9659258262890681,-0.2588190451025215,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.3090169943749474,0.9510565162951535,-0.5877852522924734,0.8090169943749473,-0.8090169943749473,-0.5877852522924732
0,0,0,1,0,0,0,0,1,0,6.081267826388889,0,0,0.43388373911755823,-0.900968867902419,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756,-0.4067366430757998,-0.9135454576426011
0,0,0,0,1,0,0,1,0,0,52.886904001666664,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,-0.9510565162951535,-0.30901699437494756,1.2246467991473532e-16,-1.0,-0.9510565162951535,-0.30901699437494756
0,0,0,0,1,0,0,1,0,0,52.812373103333336,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9945218953682733,0.10452846326765368,0.3090169943749474,0.9510565162951535,0.10452846326765373,-0.9945218953682733,0.9781476007338056,0.20791169081775945
1,0,0,0,0,0,0,1,0,0,59.159084398055555,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0,-0.9781476007338056,-0.2079116908177598,-0.7431448254773946,0.6691306063588578,0.9945218953682733,0.10452846326765368,-0.9945218953682734,0.10452846326765299
0,0,0,0,1,0,0,1,0,0,61.22067514027778,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,-0.5877852522924734,0.8090169943749473,-0.10452846326765305,-0.9945218953682734,-1.0,-1.8369701987210297e-16
0,0,1,0,0,0,0,0,1,0,24.090258689722223,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.7071067811865471,-0.7071067811865479,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,-0.9135454576426005,-0.40673664307580093,-0.5877852522924734,0.8090169943749473,0.9510565162951536,-0.30901699437494734
1,0,0,0,0,0,0,0,0,1,44.305523738611114,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.6691306063588579,-0.7431448254773945,-0.40673664307580093,0.9135454576426005,-0.9135454576426005,-0.40673664307580093,0.0,1.0
0,0,0,0,1,0,0,1,0,0,49.67897722111111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.9781476007338057,-0.20791169081775912,0.20791169081775973,-0.9781476007338056,0.9510565162951535,0.30901699437494745
0,0,0,0,1,0,0,1,0,0,58.40874606972222,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.9135454576426011,0.40673664307579976,0.9781476007338056,0.20791169081775945,0.9135454576426009,0.4067366430758004,-0.9510565162951535,-0.30901699437494756
0,0,0,0,0,0,1,0,0,1,11.44166186,0,0,0.9749279121818236,-0.22252093395631434,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.25881904510252035,-0.9659258262890684,0.9135454576426009,0.4067366430758004,-0.743144825477394,-0.6691306063588585,-0.6691306063588579,-0.7431448254773945,0.5877852522924731,0.8090169943749475
0,0,0,0,0,0,1,1,0,0,56.371176355833335,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.3090169943749474,0.9510565162951535,-0.20791169081775987,0.9781476007338056,0.9945218953682733,0.10452846326765368
0,0,0,0,1,0,0,0,1,0,43.62090277,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.10452846326765373,-0.9945218953682733,0.5877852522924731,0.8090169943749475,0.9945218953682733,0.10452846326765368,0.10452846326765373,-0.9945218953682733
0,0,0,0,0,1,0,1,0,0,67.94126979666666,1,0,-0.9749279121818236,-0.2225209339563146,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,-0.9781476007338056,-0.2079116908177598
0,0,0,0,0,1,0,0,0,1,84.03067930527777,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,0.3090169943749475,-0.9510565162951535,-0.6691306063588588,0.7431448254773937,-0.9781476007338056,-0.2079116908177598
0,0,0,1,0,0,0,0,1,0,40.81997992388889,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.5000000000000003,-0.8660254037844385,0.9945218953682733,0.10452846326765368,0.5000000000000003,-0.8660254037844385,-0.587785252292473,-0.8090169943749475
0,0,0,0,1,0,0,1,0,0,41.73160793694444,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.866025403784439,0.49999999999999933,-0.4067366430757998,-0.9135454576426011,-0.866025403784439,0.49999999999999933,-0.9781476007338056,-0.2079116908177598
0,0,0,0,1,0,0,1,0,0,45.76202124638889,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,0.5000000000000003,-0.8660254037844385,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.5877852522924731,0.8090169943749475,-0.9135454576426011,0.40673664307579976,-0.20791169081775907,-0.9781476007338057
0,0,0,1,0,0,0,0,1,0,48.000525754444446,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.258819045102521,-0.9659258262890682,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,-0.9510565162951535,-0.30901699437494756,-0.9781476007338056,-0.2079116908177598
0,0,0,0,1,0,0,0,0,1,62.99957753361111,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.49999999999999994,0.8660254037844387,-0.9659258262890681,-0.2588190451025215,0.40673664307580043,-0.9135454576426008,0.40673664307580043,-0.9135454576426008,0.20791169081775931,0.9781476007338057,0.0,1.0
0,1,0,0,0,0,0,0,0,1,63.875178336666664,0,1,0.9749279121818236,-0.22252093395631434,-0.9749279121818236,-0.2225209339563146,-0.7071067811865477,0.7071067811865474,-0.25881904510252035,-0.9659258262890684,0.9945218953682733,0.10452846326765368,0.6691306063588581,0.7431448254773944,-0.9510565162951536,0.30901699437494723,0.9510565162951536,-0.30901699437494734
0,0,0,0,1,0,0,0,1,0,35.11495265388889,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9781476007338057,-0.20791169081775912,0.5877852522924732,-0.8090169943749473,-0.10452846326765305,-0.9945218953682734,0.5877852522924732,-0.8090169943749473
0,0,0,1,0,0,0,1,0,0,69.83819747,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,-0.7431448254773946,0.6691306063588578,-0.9510565162951535,-0.30901699437494756,0.10452846326765373,-0.9945218953682733,-0.9945218953682734,0.10452846326765299
0,0,1,0,0,0,0,1,0,0,43.03177643111111,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.25881904510252035,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,-0.3090169943749473,-0.9510565162951536,-0.4999999999999997,-0.8660254037844388,0.7431448254773941,0.6691306063588582,0.20791169081775931,0.9781476007338057
0,0,0,0,0,1,0,0,1,0,49.7196736975,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,-0.1045284632676543,0.9945218953682733,-0.9510565162951535,-0.30901699437494756,-0.8090169943749473,-0.5877852522924732,-0.9135454576426011,0.40673664307579976
0,0,0,0,0,0,1,1,0,0,49.53887430694444,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.6691306063588581,0.7431448254773944,-0.8090169943749473,-0.5877852522924732,0.5877852522924731,0.8090169943749475,0.5000000000000003,-0.8660254037844385
0,1,0,0,0,0,0,1,0,0,72.67421113638889,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.9510565162951535,-0.30901699437494756,0.7431448254773945,-0.6691306063588579,1.2246467991473532e-16,-1.0,-0.3090169943749477,0.9510565162951535
0,0,0,0,1,0,0,0,0,1,53.180676686388885,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.8090169943749475,0.5877852522924731,0.20791169081775931,0.9781476007338057,-0.7431448254773946,0.6691306063588578
0,0,0,1,0,0,0,0,1,0,27.3907173975,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.8090169943749475,0.5877852522924731,-0.3090169943749473,-0.9510565162951536,-0.4999999999999997,-0.8660254037844388,0.10452846326765346,0.9945218953682733
0,0,0,0,1,0,0,0,0,1,32.744075691111114,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0.8090169943749475,0.5877852522924731,-0.743144825477394,-0.6691306063588585,0.9945218953682734,-0.10452846326765333
0,0,0,0,1,0,0,1,0,0,66.41041042444445,0,0,0.7818314824680298,0.6234898018587336,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,-0.6691306063588579,-0.7431448254773945,0.5877852522924732,-0.8090169943749473,0.10452846326765346,0.9945218953682733
0,0,0,0,0,0,1,0,0,1,28.846626185,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.3090169943749475,-0.9510565162951535,1.2246467991473532e-16,-1.0,0.9781476007338057,-0.20791169081775912
0,1,0,0,0,0,0,0,1,0,40.644931829166666,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.9945218953682734,-0.10452846326765333,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0.10452846326765373,-0.9945218953682733
0,0,0,1,0,0,0,1,0,0,51.74461384166667,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.9781476007338057,-0.20791169081775912,0.20791169081775931,0.9781476007338057,0.5000000000000003,-0.8660254037844385,0.49999999999999994,0.8660254037844387
0,0,0,0,1,0,0,0,1,0,40.603217326111114,0,0,0.7818314824680298,0.6234898018587336,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.5000000000000003,-0.8660254037844385,0.49999999999999994,0.8660254037844387,-0.9135454576426005,-0.40673664307580093,0.7431448254773945,-0.6691306063588579,-0.3090169943749473,-0.9510565162951536
1,0,0,0,0,0,0,0,0,1,41.62444369944444,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.6691306063588583,-0.7431448254773941,0.10452846326765346,0.9945218953682733,-0.9781476007338056,-0.2079116908177598,0.8660254037844386,0.5000000000000001
0,0,0,0,0,1,0,1,0,0,60.39088087333333,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,-0.7071067811865471,-0.7071067811865479,-0.40673664307580093,0.9135454576426005,0.8660254037844387,-0.4999999999999998,-0.1045284632676543,0.9945218953682733,0.40673664307580043,-0.9135454576426008
0,1,0,0,0,0,0,0,1,0,53.12999749861111,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.3090169943749477,0.9510565162951535,0.49999999999999994,0.8660254037844387,-0.6691306063588588,0.7431448254773937,-0.8660254037844385,-0.5000000000000004
0,0,0,1,0,0,0,1,0,0,27.94842548472222,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,0.9135454576426009,0.4067366430758004,0.7431448254773941,0.6691306063588582,0.9945218953682734,-0.10452846326765333,0.8660254037844386,0.5000000000000001
0,0,0,0,0,0,1,0,0,1,62.807997775555556,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.9659258262890681,-0.2588190451025215,0.8660254037844387,-0.4999999999999998,-0.40673664307580093,0.9135454576426005,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.6691306063588583,-0.7431448254773941
0,1,0,0,0,0,0,1,0,0,67.25334071305555,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.866025403784439,0.49999999999999933,-0.7071067811865471,-0.7071067811865479,0.3090169943749475,-0.9510565162951535,-0.9510565162951535,-0.30901699437494756,0.40673664307580015,0.9135454576426009,0.9945218953682734,-0.10452846326765333
0,1,0,0,0,0,0,1,0,0,72.56615445555556,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7431448254773945,-0.6691306063588579,-0.40673664307580093,0.9135454576426005,0.9781476007338056,0.20791169081775945,0.9135454576426009,0.4067366430758004
0,0,0,0,0,0,1,1,0,0,72.76923309638889,0,0,-0.433883739117558,-0.9009688679024191,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,-0.40673664307580093,0.9135454576426005,-1.0,-1.8369701987210297e-16,-0.5877852522924734,0.8090169943749473
1,0,0,0,0,0,0,1,0,0,95.98901292972222,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,-0.20791169081775987,0.9781476007338056,0.9510565162951536,-0.30901699437494734
0,0,0,0,0,0,1,0,1,0,25.28708880527778,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,-0.25881904510252035,-0.9659258262890684,-0.7071067811865471,-0.7071067811865479,-0.20791169081775987,0.9781476007338056,1.0,6.123233995736766e-17,-0.9510565162951535,-0.30901699437494756,-0.5000000000000004,0.8660254037844384
0,0,0,0,0,0,1,1,0,0,47.805354450555555,0,0,0.9749279121818236,-0.22252093395631434,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,-0.587785252292473,-0.8090169943749475,0.9135454576426009,0.4067366430758004,1.2246467991473532e-16,-1.0
0,0,1,0,0,0,0,1,0,0,33.249623730833335,0,0,0.7818314824680298,0.6234898018587336,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,-0.9659258262890681,-0.2588190451025215,0.6691306063588583,-0.7431448254773941,-0.743144825477394,-0.6691306063588585,-0.8660254037844385,-0.5000000000000004,-0.743144825477394,-0.6691306063588585
0,0,0,0,1,0,0,0,1,0,43.07891155222222,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,0.5000000000000003,-0.8660254037844385,0.9781476007338057,-0.20791169081775912,0.7431448254773945,-0.6691306063588579,-0.9945218953682733,-0.10452846326765423,0.20791169081775973,-0.9781476007338056
0,0,1,0,0,0,0,1,0,0,40.932818555555556,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.10452846326765346,0.9945218953682733,0.3090169943749475,-0.9510565162951535,0.5000000000000003,-0.8660254037844385
0,0,1,0,0,0,0,1,0,0,35.684454270277776,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,0.913545457642601,-0.4067366430758001,0.0,1.0,1.0,6.123233995736766e-17,0.913545457642601,-0.4067366430758001
0,0,0,0,0,0,1,0,0,1,30.159472323611112,1,0,-0.7818314824680299,0.6234898018587334,0.0,1.0,0.9659258262890683,-0.25881904510252063,-0.25881904510252035,-0.9659258262890684,-0.6691306063588579,-0.7431448254773945,-0.9781476007338058,0.20791169081775857,-0.743144825477394,-0.6691306063588585,0.9510565162951535,0.30901699437494745
0,0,0,1,0,0,0,1,0,0,80.57736290444444,0,0,0.43388373911755823,-0.900968867902419,0.0,1.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.7431448254773941,0.6691306063588582
0,0,0,0,0,0,1,1,0,0,42.184525363055556,1,0,-0.7818314824680299,0.6234898018587334,0.7818314824680298,0.6234898018587336,-0.866025403784439,0.49999999999999933,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.9135454576426009,0.4067366430758004,0.6691306063588581,0.7431448254773944,0.9135454576426009,0.4067366430758004
0,0,0,0,1,0,0,0,1,0,54.832454309166664,1,0,-0.9749279121818236,-0.2225209339563146,0.0,1.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.9781476007338056,-0.2079116908177598,-0.3090169943749473,-0.9510565162951536,0.913545457642601,-0.4067366430758001,1.0,6.123233995736766e-17
0,1,0,0,0,0,0,0,1,0,59.556849327777776,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,-0.866025403784439,0.49999999999999933,0.8660254037844387,-0.4999999999999998,-0.9135454576426005,-0.40673664307580093,1.0,6.123233995736766e-17,-0.1045284632676543,0.9945218953682733,0.6691306063588583,-0.7431448254773941
